도메인,코드,의미,비고
"접근성 등급(mobility/visual/hearing/cognitive, wheelchair/stroller/elderly/disabledToilet)",FULL,완전 접근 가능,판정 근거상 제약 없음
"접근성 등급(mobility/visual/hearing/cognitive, wheelchair/stroller/elderly/disabledToilet)",PARTIAL,부분 접근 가능,제약 존재 — partialReason/mobilityCaveat 참조
"접근성 등급(mobility/visual/hearing/cognitive, wheelchair/stroller/elderly/disabledToilet)",NONE,접근 불가,경로·시설상 진입 불가 명시
"접근성 등급(mobility/visual/hearing/cognitive, wheelchair/stroller/elderly/disabledToilet)",UNKNOWN,미확인,조사 미실시 또는 근거 부족
가부(facilityAccess/activityAccess),AVAILABLE,가능,
가부(facilityAccess/activityAccess),CONDITIONAL,조건부,보조·동행·사전확인 필요
가부(facilityAccess/activityAccess),UNAVAILABLE,불가,
가부(facilityAccess/activityAccess),UNKNOWN,미확인,
placeKind,SPOT,관람 중심 관광지,placeType=Place
placeKind,VENUE,체험 가능 장소,placeType=Activity
placeKind,AREA,구역·지역,placeType=Area — 등급은 대표 접근지점 기준
placeKind,EVENT,단기 행사,placeType=Event — 개최시기 필터 필수
indoorOutdoorCode,INDOOR,실내,
indoorOutdoorCode,OUTDOOR,실외,
indoorOutdoorCode,MIXED,실내+실외,
indoorOutdoorCode,UNKNOWN,미확인,
eventScheduleConfidence,CONFIRMED,2026 일정 확정,공식 공표
eventScheduleConfidence,SEASONAL_ONLY,개최시기만 추정,당해 일정 미공표
eventScheduleConfidence,NOT_HELD,미개최,
eventScheduleConfidence,UNKNOWN,미확인,
wheelchairDifficulty,LOW,하,
wheelchairDifficulty,MEDIUM,중,
wheelchairDifficulty,HIGH,상,
"Y/N 필드(isIsland, transitAccess500m, companionRequired, vehicleAccessible, recommendable)",Y,예,
"Y/N 필드(isIsland, transitAccess500m, companionRequired, vehicleAccessible, recommendable)",N,아니오,
"Y/N 필드(isIsland, transitAccess500m, companionRequired, vehicleAccessible, recommendable)",UNKNOWN,미확인,
riskBasis,nearby_1km,반경 1km 사고 이력 기반,
riskBasis,region_only,읍면동 통계만 사용,
riskBasis,no_data,산출 근거 없음,신규 등재분 등
verifyStatus,VERIFIED,검증완료,현장조사 또는 공식문서로 확인
verifyStatus,SURVEYED,조사기록 보유,"경로 상태·편의시설 조사 결과 존재, 개별 재확인은 미실시"
verifyStatus,PARTIAL,부분검증,일부 축만 확인
verifyStatus,PENDING,검증대기,법정 추정 등 조사 근거 없음
verifyStatus,EXCLUDED,검증제외,추천 대상 아님
evidenceType,FIELD_SURVEY,현장조사,㈜휴플 자체 현장조사 또는 도움정도 판정 기재
evidenceType,OFFICIAL_DOC,공식문서,"시설 운영자 직접 회신, 공공기관 공식 안내"
evidenceType,ROUTE_SURVEY,경로조사,경사도·단차·데크 등 이동 경로 상태가 구체적으로 기록됨
evidenceType,FACILITY_SURVEY,편의시설조사,장애인화장실·주차장 등 시설 보유 목록만 기록됨
evidenceType,PUBLICATION,간행물,"오감으로 즐기는 제주, 이지제주올레 등"
evidenceType,LEGAL_PRESUMPTION,법정추정,"장애인등편의법 의무시설 추정, 조사 미실시"
evidenceType,NOT_APPLICABLE,해당없음,
