accidentId,risk_id,relationship,attribution
AE_FIRE_PT_00001,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00002,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00003,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00004,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00005,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00006,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00007,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00008,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00009,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00010,RP_FALL_CLIFF,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00011,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00012,RP_MACHINE_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00013,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00014,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00015,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00016,RP_MACHINE_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00017,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00018,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00019,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00020,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00021,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00022,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00023,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00024,RP_MACHINE_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00025,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00026,RP_MACHINE_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00027,RP_MACHINE_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00028,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00029,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00030,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00031,RP_TRAFFIC_01,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00032,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00033,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
AE_FIRE_PT_00034,RP_SLIP_TERRAIN,EVIDENCES,FIRE_119_RECORD
